,year,exporter,importer,product,value,quantity,exporter_name,importer_name,product_description
10557084,2022,842,372,100610,0.23,        0.305,USA,Ireland,Cereals: rice in the husk (paddy or rough)
10565271,2022,842,380,100610,96.783,      105.334,USA,Italy,Cereals: rice in the husk (paddy or rough)
10570029,2022,842,388,100610,274.982,      443.042,USA,Jamaica,Cereals: rice in the husk (paddy or rough)
10574050,2022,842,392,100610,4.308,        1.191,USA,Japan,Cereals: rice in the husk (paddy or rough)
10580627,2022,842,400,100610,11.2,        8.505,USA,Jordan,Cereals: rice in the husk (paddy or rough)
10585526,2022,842,410,100610,9.577,        0.078,USA,Rep. of Korea,Cereals: rice in the husk (paddy or rough)
10590126,2022,842,414,100610,4.28,        1.255,USA,Kuwait,Cereals: rice in the husk (paddy or rough)
10594300,2022,842,422,100610,14.05,        9.325,USA,Lebanon,Cereals: rice in the husk (paddy or rough)
10610127,2022,842,462,100610,0.035,        0.002,USA,Maldives,Cereals: rice in the husk (paddy or rough)
10617276,2022,842,484,100610,142222.662,   295102.490,USA,Mexico,Cereals: rice in the husk (paddy or rough)
10628951,2022,842,504,100610,0.063,        0.005,USA,Morocco,Cereals: rice in the husk (paddy or rough)
10631920,2022,842,512,100610,2.598,        3.450,USA,Oman,Cereals: rice in the husk (paddy or rough)
10637776,2022,842,528,100610,0.312,        0.009,USA,Netherlands,Cereals: rice in the husk (paddy or rough)
10642215,2022,842,531,100610,2.503,        2.018,USA,Curaçao,Cereals: rice in the husk (paddy or rough)
10643930,2022,842,533,100610,3.347,        3.402,USA,Aruba,Cereals: rice in the husk (paddy or rough)
10648044,2022,842,554,100610,28.2,       18.182,USA,New Zealand,Cereals: rice in the husk (paddy or rough)
10651951,2022,842,558,100610,50494.153,   103031.163,USA,Nicaragua,Cereals: rice in the husk (paddy or rough)
10666890,2022,842,591,100610,26839.629,    64653.653,USA,Panama,Cereals: rice in the husk (paddy or rough)
10673642,2022,842,604,100610,6.412,        0.520,USA,Peru,Cereals: rice in the husk (paddy or rough)
10680041,2022,842,616,100610,8.008,       29.792,USA,Poland,Cereals: rice in the husk (paddy or rough)
10697914,2022,842,670,100610,3.429,        0.589,USA,Saint Vincent and the Grenadines,Cereals: rice in the husk (paddy or rough)
10706615,2022,842,699,100610,1.767,        0.071,USA,India,Cereals: rice in the husk (paddy or rough)
10729350,2022,842,724,100610,983.266,      144.860,USA,Spain,Cereals: rice in the husk (paddy or rough)
10735373,2022,842,752,100610,0.099,        0.088,USA,Sweden,Cereals: rice in the husk (paddy or rough)
10751313,2022,842,784,100610,21.889,        7.413,USA,United Arab Emirates,Cereals: rice in the husk (paddy or rough)
10765394,2022,842,818,100610,11.512,       16.701,USA,Egypt,Cereals: rice in the husk (paddy or rough)
10768139,2022,842,826,100610,36.07,       17.350,USA,United Kingdom,Cereals: rice in the husk (paddy or rough)
10775723,2022,842,858,100610,105.57,      140.841,USA,Uruguay,Cereals: rice in the husk (paddy or rough)
10783535,2022,854,204,100610,138.109,     2016.400,Burkina Faso,Benin,Cereals: rice in the husk (paddy or rough)
10785099,2022,854,430,100610,73.324,       40.000,Burkina Faso,Liberia,Cereals: rice in the husk (paddy or rough)
10788529,2022,858,76,100610,2344.367,     1244.878,Uruguay,Brazil,Cereals: rice in the husk (paddy or rough)
10790835,2022,858,188,100610,24498.032,    83704.991,Uruguay,Costa Rica,Cereals: rice in the husk (paddy or rough)
10791579,2022,858,222,100610,4738.01,     6342.171,Uruguay,El Salvador,Cereals: rice in the husk (paddy or rough)
10793201,2022,858,380,100610,0.104,        0.259,Uruguay,Italy,Cereals: rice in the husk (paddy or rough)
10794100,2022,858,484,100610,15563.954,    46266.200,Uruguay,Mexico,Cereals: rice in the husk (paddy or rough)
10794746,2022,858,558,100610,1557.753,     4275.000,Uruguay,Nicaragua,Cereals: rice in the husk (paddy or rough)
10795146,2022,858,600,100610,0.501,        0.036,Uruguay,Paraguay,Cereals: rice in the husk (paddy or rough)
10797544,2022,858,724,100610,0.058,        0.001,Uruguay,Spain,Cereals: rice in the husk (paddy or rough)
10800041,2022,858,862,100610,47877.581,   141800.000,Uruguay,Venezuela,Cereals: rice in the husk (paddy or rough)
10803316,2022,860,398,100610,2.727,        3.000,Uzbekistan,Kazakhstan,Cereals: rice in the husk (paddy or rough)
10804935,2022,860,417,100610,88.625,       31.000,Uzbekistan,Kyrgyzstan,Cereals: rice in the husk (paddy or rough)
10820865,2022,894,516,100610,0.314,        0.770,Zambia,Namibia,Cereals: rice in the husk (paddy or rough)
10821450,2022,894,612,100610,0.047,        0.086,Zambia,Pitcairn,Cereals: rice in the husk (paddy or rough)
